sw,rf,fl,br,db,rc,su,sb
0,0.6,0.143,0.0125,0.0125,0.0125,0,0
0,0.6,0.33,0.027,0.027,0.027,0,0
0,0.6,1,0.025,0.025,0.025,0,0
